age,cell_type,n,fraction
3-month-old stage,regular ventricular cardiac myocyte,138,0.019801980198019802
3-month-old stage,regular atrial cardiac myocyte,477,0.06844597503228583
18-month-old stage,regular atrial cardiac myocyte,300,0.11428571428571428
20-month-old stage and over,regular atrial cardiac myocyte,432,0.1354656632173095
20-month-old stage and over,regular ventricular cardiac myocyte,303,0.09501411100658513
3-month-old stage,cardiac fibroblast,6354,0.9117520447696944
18-month-old stage,cardiac fibroblast,2325,0.8857142857142857
20-month-old stage and over,cardiac fibroblast,2454,0.7695202257761053
