population,age,n,gja1_mean,gja1_cv
Working Myocardium,3-month-old stage,156,543.63464,0.6618296
Working Myocardium,18-month-old stage,36,564.0833,0.5629718
Working Myocardium,20-month-old stage and over,45,809.6,1.0883429
Conduction-like,3-month-old stage,138,464.90244,0.8108121
Conduction-like,18-month-old stage,45,241.63637,1.4719446
Conduction-like,20-month-old stage and over,27,304.7143,0.7993245
